click_par,channel,page_name,create_dt
{"_portal_screenTrace_map":501},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":189},WECHAT-MP,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace":14360},WECHAT-MP,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace":1648},WECHAT-MP,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace":1096},PC-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace":691},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":35},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":33},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":42},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":25},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":35},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":375},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":34},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":34},MOBILE-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":362},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":468},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":161},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":141},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":362},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":394},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":423},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":403},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":274},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":340},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace":611},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":400},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace":295},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":348},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":530},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":378},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":371},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":327},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":394},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":276},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":241},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":311},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":473},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":268},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":601},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":299},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":249},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":456},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":545},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":230},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":314},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":341},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":315},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":163},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":615},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":597},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":361},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":557},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":310},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":487},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":337},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":393},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":407},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":419},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":442},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":419},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":409},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":394},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":473},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":316},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":239},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":420},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":2048},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":435},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":634},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":447},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":542},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":394},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":964},MOBILE-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":552},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":444},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":528},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":556},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":615},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":620},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":587},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":566},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":640},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":755},MOBILE-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":1908},MOBILE-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":555},MOBILE-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":689},PC-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":521},PC-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":293},MOBILE-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":601},MOBILE-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":426},MOBILE-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":729},MOBILE-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":575},PC-WEB,orderDispatch_人工调度台,2022-07-13
{"_portal_screenTrace":405},WECHAT-MP,resident_人工调度台,2022-07-13
{"_portal_screenTrace":455},WECHAT-MP,resident_人工调度台,2022-07-13
{"_portal_screenTrace":365},WECHAT-MP,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace":266},WECHAT-MP,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace":411},WECHAT-MP,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":313},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":284},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":276},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":184},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":104},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":252},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":420},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":241},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":228},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":5633},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":217},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":238},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":238},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":326},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":233},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace_map":444},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace":285},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace_map":347},PC-WEB,dispatch_人工调度台,2022-07-13
{"_portal_screenTrace":13},PC-WEB,resident_人工调度台,2022-07-13
{"_portal_screenTrace":223},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":398},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":360},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":352},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":35},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace":31},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace":26},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace":516},WECHAT-MP,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":130},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":611},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":443},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":429},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":370},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":274},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":397},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":334},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":334},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":352},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":95},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":345},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":319},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":346},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":171},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":335},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":347},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":309},MOBILE-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":436},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":443},MOBILE-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":447},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":325},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":297},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":228},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":310},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":345},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":414},MOBILE-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":240},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":321},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":347},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":354},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace":142},WECHAT-MP,resident_人工调度台,2022-07-11
{"_portal_screenTrace":64},WECHAT-MP,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":257},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":227},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":369},MOBILE-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":328},MOBILE-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":243},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":264},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":347},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":265},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace":68},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":60},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":60},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":54},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":55},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":63},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":208},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":379},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":288},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":395},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":345},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":305},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":315},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":365},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":316},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":951},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":811},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":455},WECHAT-MP,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":616},MOBILE-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":443},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":874},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":582},MOBILE-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":612},MOBILE-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":541},MOBILE-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":479},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":652},MOBILE-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":605},MOBILE-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":595},MOBILE-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":604},MOBILE-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":380},MOBILE-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace":488},WECHAT-MP,resident_人工调度台,2022-07-11
{"_portal_screenTrace":384},WECHAT-MP,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":296},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":675},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":359},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":118},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":269},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":340},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":364},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":299},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":318},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":433},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":131},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":115},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":384},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":412},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":191},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":297},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":378},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":350},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":430},PC-WEB,resident_人工调度台,2022-07-11
{"_portal_screenTrace_map":344},PC-WEB,dispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":399},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":580},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":468},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":429},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":434},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":411},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":441},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":525},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":406},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace":780},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":527},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":504},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":617},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":443},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":8192},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":453},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":452},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":473},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":413},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":533},PC-WEB,orderDispatch_人工调度台,2022-07-11
{"_portal_screenTrace_map":501},PC-WEB,orderDispatch_人工调度台,2022-07-11
