click_par,channel,page_name,create_dt
{"_portal_screenTrace_h5":362},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":663},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":599},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":529},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":518},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":780},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":476},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":431},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":515},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":592},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":630},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":656},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":673},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":631},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":473},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1200},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":596},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":454},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":578},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":461},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":528},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":563},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":568},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":522},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":698},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":512},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":604},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":702},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":433},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":712},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":2331},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":431},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":407},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":177},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1713},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":585},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":640},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":937},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":578},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":580},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":834},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":594},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":597},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":963},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":308},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":932},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":641},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":476},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":458},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":3974},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":457},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":607},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":489},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":610},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":570},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":718},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":581},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":683},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":272},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":416},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":815},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":829},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":498},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":812},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":463},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":535},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":394},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":766},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":835},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":912},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":830},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":475},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1139},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":660},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":362},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":827},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":588},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1009},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":484},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1339},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":514},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1259},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":338},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":698},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":686},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":758},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":735},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":892},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":744},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":211},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":555},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":571},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":918},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":749},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":509},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":718},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1074},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":2460},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":521},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":449},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":492},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":430},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":492},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":599},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1096},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":527},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":349},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":664},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":394},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":665},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":650},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":548},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":543},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":456},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":735},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":462},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":459},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":422},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":337},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":698},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":446},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":583},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":446},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":554},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":412},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":568},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":532},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":582},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":624},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":215},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":471},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":562},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":565},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":460},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":504},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":647},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":528},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1040},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":373},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":560},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":473},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":608},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":495},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":681},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":3164},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":476},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":369},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":423},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":809},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1783},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":342},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":655},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":623},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":605},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":866},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":430},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":518},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":556},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":379},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":803},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":380},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":388},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":500},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":789},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":417},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":432},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":438},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":810},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":7248},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":447},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":439},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":2587},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":572},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":452},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":468},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":510},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":490},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":562},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":622},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":544},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":582},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":363},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":460},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":4485},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":520},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":496},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1226},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":509},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":548},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":473},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":528},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":527},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":566},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":632},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":1800},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":613},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":727},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":551},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":680},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":494},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":523},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":451},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":551},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":326},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":6374},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":521},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":851},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":787},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":3820},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":19396},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":547},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":275},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":601},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":601},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":519},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":527},home,orderDispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":332},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":465},home,resident_人工调度台,2022-07-16
{"_portal_screenTrace_h5":420},home,dispatch_人工调度台,2022-07-16
{"_portal_screenTrace_h5":402},home,dispatch_人工调度台,2022-07-16
